"Status","Year","Disability","Ethnicity","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Declared non-disabled","White","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","White","Digital, Data & Technology","160","150","43340","38700"
"Leaver CS","2021","Declared non-disabled","White","Finance","120","110","42740","39520"
"Leaver CS","2021","Declared non-disabled","White","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","White","Human Resources","160","150","38630","33630"
"Leaver CS","2021","Declared non-disabled","White","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","White","Legal","280","240","49340","50150"
"Leaver CS","2021","Declared non-disabled","White","No function","4030","3590","33010","26030"
"Leaver CS","2021","Declared non-disabled","White","Project Delivery","460","430","39750","36280"
"Leaver CS","2021","Declared non-disabled","White","Property","260","230","32710","29020"
"Leaver CS","2021","Declared non-disabled","White","Security","180","170","30360","26670"
"Leaver CS","2021","Declared non-disabled","White","Unknown","6660","5580","29990","26890"
"Leaver CS","2021","Undeclared","Asian","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chinese","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other ethnicity","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other ethnicity","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","No function","140","120","32960","32350"
"Leaver CS","2021","Undeclared","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Unknown","260","230","31340","27570"
"Leaver CS","2021","Undeclared","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","No function","80","70","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","80","80","37850","33610"
"Leaver CS","2021","Undeclared","White","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","No function","520","430","31690","23130"
"Leaver CS","2021","Undeclared","White","Project Delivery","40","40","[c]","[c]"
"Leaver CS","2021","Undeclared","White","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","Unknown","310","260","27670","26670"
"Leaver CS","2021","Unknown","Asian","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Unknown","70","60","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Analysis","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","No function","150","130","26520","19520"
"Leaver CS","2021","Unknown","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Unknown","70","60","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Commercial","80","80","62490","60500"
"Leaver CS","2021","Unknown","Unknown","Communications","70","60","37980","36970"
"Leaver CS","2021","Unknown","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Digital, Data & Technology","120","120","41720","38550"
"Leaver CS","2021","Unknown","Unknown","Finance","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Grants Management","90","80","24950","21050"
"Leaver CS","2021","Unknown","Unknown","Human Resources","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Legal","170","160","35240","26550"
"Leaver CS","2021","Unknown","Unknown","No function","1980","1900","28890","24000"
"Leaver CS","2021","Unknown","Unknown","Project Delivery","110","100","34000","29180"
"Leaver CS","2021","Unknown","Unknown","Property","130","110","26810","24500"
"Leaver CS","2021","Unknown","Unknown","Security","100","90","26970","24610"
"Leaver CS","2021","Unknown","Unknown","Unknown","2710","2360","31010","27570"
"Leaver CS","2021","Unknown","White","Analysis","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","White","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","Legal","40","30","[c]","[c]"
"Leaver CS","2021","Unknown","White","No function","370","330","40250","33650"
"Leaver CS","2021","Unknown","White","Project Delivery","50","50","38890","37010"
"Leaver CS","2021","Unknown","White","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","Security","50","50","28650","24300"
"Leaver CS","2021","Unknown","White","Unknown","770","630","36750","33240"
"Leaver CS","2022","Declared disabled","Asian","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","No function","130","110","28150","27570"
"Leaver CS","2022","Declared disabled","Asian","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","No function","100","90","30570","27570"
"Leaver CS","2022","Declared disabled","Black","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","No function","90","90","26810","26870"
"Leaver CS","2022","Declared disabled","Mixed","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Property","[c]","[c]","[c]","[c]"
