"Status","Year","Age","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","40-49","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Statistics","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Heterosexual / straight","390","350","31260","26890"
"Leaver CS","2021","40-49","Unknown","LGBO","30","30","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Undeclared","40","40","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Unknown","980","850","31790","27570"
"Leaver CS","2021","40-49","Veterinarian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Veterinarian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","Heterosexual / straight","40","40","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Corporate Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data and Technology","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Economics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Economics","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","Heterosexual / straight","50","50","46190","41280"
"Leaver CS","2021","50-59","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","Heterosexual / straight","50","40","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Inspector of Education and Training","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Inspector of Education and Training","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Inspector of Education and Training","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","International Trade","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Legal","Heterosexual / straight","60","50","56770","55610"
"Leaver CS","2021","50-59","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Medicine","Heterosexual / straight","40","30","[c]","[c]"
"Leaver CS","2021","50-59","Medicine","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Medicine","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Operational Delivery","Heterosexual / straight","880","800","31450","26380"
"Leaver CS","2021","50-59","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Operational Delivery","Undeclared","180","150","29680","25310"
"Leaver CS","2021","50-59","Operational Delivery","Unknown","480","440","31200","25750"
"Leaver CS","2021","50-59","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Other","Heterosexual / straight","200","200","31130","26930"
"Leaver CS","2021","50-59","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Other","Undeclared","30","30","[c]","[c]"
"Leaver CS","2021","50-59","Other","Unknown","90","80","37620","32940"
"Leaver CS","2021","50-59","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Planning","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Policy","Heterosexual / straight","70","60","48740","44780"
"Leaver CS","2021","50-59","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Policy","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Policy","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","50-59","Project Delivery","Heterosexual / straight","70","70","49540","40580"
"Leaver CS","2021","50-59","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Property","Heterosexual / straight","60","60","35380","32110"
"Leaver CS","2021","50-59","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Psychology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Psychology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Psychology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Science and Engineering","Heterosexual / straight","70","70","41990","41400"
"Leaver CS","2021","50-59","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Science and Engineering","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","50-59","Security","Heterosexual / straight","80","70","33820","38120"
"Leaver CS","2021","50-59","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Social Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Social Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Statistics","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Heterosexual / straight","780","690","31700","27570"
"Leaver CS","2021","50-59","Unknown","LGBO","40","30","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Undeclared","130","120","33040","27570"
"Leaver CS","2021","50-59","Unknown","Unknown","2490","2180","33760","27570"
"Leaver CS","2021","50-59","Veterinarian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Veterinarian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Digital, Data and Technology","Heterosexual / straight","40","30","[c]","[c]"
"Leaver CS","2021","60-64","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Economics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Economics","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Finance","Heterosexual / straight","40","40","[c]","[c]"
"Leaver CS","2021","60-64","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Human Resources","Heterosexual / straight","50","50","[c]","[c]"
"Leaver CS","2021","60-64","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Inspector of Education and Training","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Inspector of Education and Training","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Inspector of Education and Training","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","International Trade","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Legal","Heterosexual / straight","50","40","57720","55610"
"Leaver CS","2021","60-64","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Legal","Unknown","30","20","[c]","[c]"
"Leaver CS","2021","60-64","Medicine","Heterosexual / straight","30","20","[c]","[c]"
"Leaver CS","2021","60-64","Medicine","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Medicine","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Operational Delivery","Heterosexual / straight","650","530","31380","26380"
"Leaver CS","2021","60-64","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Operational Delivery","Undeclared","180","150","31060","26970"
"Leaver CS","2021","60-64","Operational Delivery","Unknown","240","190","30310","26350"
"Leaver CS","2021","60-64","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other","Heterosexual / straight","200","190","30920","26930"
"Leaver CS","2021","60-64","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other","Undeclared","40","40","[c]","[c]"
"Leaver CS","2021","60-64","Other","Unknown","60","60","37460","33760"
"Leaver CS","2021","60-64","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Planning","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Planning Inspectors","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Planning Inspectors","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Policy","Heterosexual / straight","50","50","50430","42130"
"Leaver CS","2021","60-64","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Policy","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Project Delivery","Heterosexual / straight","50","50","48520","41060"
"Leaver CS","2021","60-64","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Property","Heterosexual / straight","60","50","37400","33300"
"Leaver CS","2021","60-64","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Science and Engineering","Heterosexual / straight","50","50","38100","35550"
"Leaver CS","2021","60-64","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Security","Heterosexual / straight","60","60","31620","34040"
"Leaver CS","2021","60-64","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Social Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Social Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Statistics","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Heterosexual / straight","680","550","31250","27570"
"Leaver CS","2021","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Undeclared","110","90","30960","27570"
"Leaver CS","2021","60-64","Unknown","Unknown","1590","1240","31480","27570"
"Leaver CS","2021","60-64","Veterinarian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Veterinarian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","Unknown","[c]","[c]","[c]","[c]"
