"Status","Year","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Commercial","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","London","Heterosexual / straight","60","60","41530","38750"
"New entrant CS","2021","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","London","Unknown","50","50","49550","40650"
"New entrant CS","2021","Commercial","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","North West (England)","Heterosexual / straight","30","30","[c]","[c]"
"New entrant CS","2021","Commercial","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South East (England)","Heterosexual / straight","30","30","[c]","[c]"
"New entrant CS","2021","Commercial","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South West (England)","Heterosexual / straight","70","70","33270","31970"
"New entrant CS","2021","Commercial","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South West (England)","Unknown","30","30","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","Heterosexual / straight","130","130","38770","33960"
"New entrant CS","2021","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","Unknown","130","130","37660","32560"
"New entrant CS","2021","Communications","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","London","Heterosexual / straight","260","260","49340","46140"
"New entrant CS","2021","Digital, Data and Technology","London","LGBO","30","30","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","London","Undeclared","30","30","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","London","Unknown","250","250","46880","43000"
"New entrant CS","2021","Digital, Data and Technology","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North West (England)","Heterosexual / straight","80","80","39370","36500"
"New entrant CS","2021","Digital, Data and Technology","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North West (England)","Unknown","70","70","41780","37910"
"New entrant CS","2021","Digital, Data and Technology","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South East (England)","Heterosexual / straight","80","80","39490","35900"
"New entrant CS","2021","Digital, Data and Technology","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South East (England)","Unknown","40","30","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South West (England)","Heterosexual / straight","150","150","36940","35900"
"New entrant CS","2021","Digital, Data and Technology","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South West (England)","Unknown","130","120","33850","31740"
"New entrant CS","2021","Digital, Data and Technology","Wales","Heterosexual / straight","110","110","34970","30730"
"New entrant CS","2021","Digital, Data and Technology","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Wales","Unknown","80","80","35270","31040"
"New entrant CS","2021","Digital, Data and Technology","West Midlands (England)","Heterosexual / straight","70","70","40050","36500"
"New entrant CS","2021","Digital, Data and Technology","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","West Midlands (England)","Unknown","50","50","38310","37150"
"New entrant CS","2021","Digital, Data and Technology","Yorkshire and The Humber","Heterosexual / straight","70","70","41130","36740"
"New entrant CS","2021","Digital, Data and Technology","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Yorkshire and The Humber","Unknown","50","50","41680","38630"
"New entrant CS","2021","Economics","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","East of England","LGBO","[c]","[c]","[c]","[c]"
