"Status","Year","Disability","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","London","50","50","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Office of Qualifications and Examinations Regulation","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other Cabinet Office Agencies","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other Cabinet Office Agencies","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other Cabinet Office Agencies","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other Cabinet Office Agencies","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","United Kingdom Statistics Authority","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","United Kingdom Statistics Authority","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Welsh Government","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Attorney General's Departments","East Midlands (England)","60","60","30620","21950"
"New entrant CS","2021","Unknown","Attorney General's Departments","East of England","60","60","30870","25040"
"New entrant CS","2021","Unknown","Attorney General's Departments","London","210","200","35670","26970"
"New entrant CS","2021","Unknown","Attorney General's Departments","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Attorney General's Departments","North West (England)","80","80","35120","38000"
"New entrant CS","2021","Unknown","Attorney General's Departments","South East (England)","120","120","32560","26970"
"New entrant CS","2021","Unknown","Attorney General's Departments","South West (England)","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Attorney General's Departments","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Attorney General's Departments","West Midlands (England)","60","60","35750","38000"
"New entrant CS","2021","Unknown","Attorney General's Departments","Yorkshire and The Humber","60","60","32590","27810"
"New entrant CS","2021","Unknown","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","London","680","670","42580","28000"
"New entrant CS","2021","Unknown","Cabinet Office","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","North West (England)","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","South East (England)","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","Unknown","150","150","37420","28000"
"New entrant CS","2021","Unknown","Cabinet Office","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","Yorkshire and The Humber","60","60","33270","28000"
"New entrant CS","2021","Unknown","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Charity Commission","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Charity Commission","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","London","240","230","37100","33570"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","North West (England)","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","South West (England)","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Wales","180","180","28410","23320"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","West Midlands (England)","60","60","25500","21330"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Digital, Culture, Media and Sport","London","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Digital, Culture, Media and Sport","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","London","220","210","39280","32940"
"New entrant CS","2021","Unknown","Department for Education","North East (England)","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","North West (England)","140","140","35000","32670"
"New entrant CS","2021","Unknown","Department for Education","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","West Midlands (England)","100","100","34790","31120"
"New entrant CS","2021","Unknown","Department for Education","Yorkshire and The Humber","120","120","31830","29360"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","London","170","170","38310","32690"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","South East (England)","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","South West (England)","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for International Trade","London","180","180","33410","31800"
"New entrant CS","2021","Unknown","Department for International Trade","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for International Trade","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for International Trade","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for International Trade","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for International Trade","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Transport","East Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Transport","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Transport","London","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Transport","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Transport","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Transport","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Transport","South East (England)","100","100","31520","26590"
"New entrant CS","2021","Unknown","Department for Transport","South West (England)","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Transport","Wales","180","160","22650","21590"
"New entrant CS","2021","Unknown","Department for Transport","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Transport","Yorkshire and The Humber","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Work and Pensions","East Midlands (England)","100","100","26170","27570"
"New entrant CS","2021","Unknown","Department for Work and Pensions","East of England","110","110","28570","27570"
"New entrant CS","2021","Unknown","Department for Work and Pensions","London","410","400","31960","31060"
"New entrant CS","2021","Unknown","Department for Work and Pensions","North East (England)","160","160","25160","21010"
"New entrant CS","2021","Unknown","Department for Work and Pensions","North West (England)","320","320","25420","27570"
"New entrant CS","2021","Unknown","Department for Work and Pensions","Scotland","110","100","25860","27570"
"New entrant CS","2021","Unknown","Department for Work and Pensions","South East (England)","190","180","27010","27570"
