"Status","Year","Disability","Parent_department","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Derbyshire and Nottinghamshire","50","50","26530","27570"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Devon","30","30","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","East Anglia","70","70","26700","27570"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","East Wales","30","30","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Eastern Scotland","60","50","25220","27570"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Essex","50","40","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Gloucestershire, Wiltshire and Bath/Bristol area","70","70","26250","27570"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Greater Manchester","110","100","26490","27570"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Hampshire and Isle of Wight","60","60","26440","27570"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Inner London - East","100","100","30590","31060"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Inner London - West","50","50","34240","31060"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Kent","60","60","28430","29290"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Lancashire","120","120","23120","21010"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Leicestershire, Rutland and Northamptonshire","40","40","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Merseyside","50","50","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Northumberland and Tyne and Wear","140","140","24270","21010"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Outer London - East and North East","70","60","30150","31060"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Outer London - South","30","30","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Outer London - West and North West","60","50","30740","31060"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Shropshire and Staffordshire","50","40","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","South Yorkshire","60","60","25150","27570"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Surrey, East and West Sussex","70","70","26470","27570"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Tees Valley and Durham","40","30","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","West Midlands","80","80","26150","27570"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","West Wales and The Valleys","30","30","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","West Yorkshire","110","100","25740","27570"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Inner London - East","40","40","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","ESTYN","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Food Standards Agency","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Food Standards Agency","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Food Standards Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Food Standards Agency","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Food Standards Agency","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Food Standards Agency","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Food Standards Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Food Standards Agency","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Food Standards Agency","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Foreign, Commonwealth and Development Office","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","West Central Scotland","[c]","[c]","[c]","[c]"
