"Status","Year","Organisation","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","HM Courts and Tribunals Service","Ministry of Justice","South East (England)","1360","1200","24320","21170"
"In post","2021","HM Courts and Tribunals Service","Ministry of Justice","South West (England)","990","880","23110","20100"
"In post","2021","HM Courts and Tribunals Service","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","HM Courts and Tribunals Service","Ministry of Justice","Wales","950","860","22980","20100"
"In post","2021","HM Courts and Tribunals Service","Ministry of Justice","West Midlands (England)","1990","1800","22770","20100"
"In post","2021","HM Courts and Tribunals Service","Ministry of Justice","Yorkshire and The Humber","1280","1100","22970","20100"
"In post","2021","HM Land Registry","HM Land Registry","East Midlands (England)","870","790","30980","27130"
"In post","2021","HM Land Registry","HM Land Registry","East of England","280","260","31050","27130"
"In post","2021","HM Land Registry","HM Land Registry","London","380","360","41430","37290"
"In post","2021","HM Land Registry","HM Land Registry","North East (England)","710","650","28370","27130"
"In post","2021","HM Land Registry","HM Land Registry","North West (England)","900","810","29390","27130"
"In post","2021","HM Land Registry","HM Land Registry","South West (England)","1550","1400","32770","31740"
"In post","2021","HM Land Registry","HM Land Registry","Wales","720","650","29080","27130"
"In post","2021","HM Land Registry","HM Land Registry","West Midlands (England)","600","550","29710","27130"
"In post","2021","HM Land Registry","HM Land Registry","Yorkshire and The Humber","340","300","29120","27130"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","East Midlands (England)","5020","4720","28970","26850"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","East of England","5360","5080","29650","28880"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","London","6460","6260","35690","33260"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","North East (England)","3400","3170","29330","27700"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","North West (England)","6870","6410","29420","27380"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","South East (England)","8120","7720","30490","30400"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","South West (England)","3920","3660","29100","27150"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","Wales","2880","2720","29170","26810"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","West Midlands (England)","5390","5110","29300","26810"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","Yorkshire and The Humber","6610","6180","29150","26810"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","East Midlands (England)","3790","3540","31950","31810"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","East of England","1680","1530","31990","31810"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","London","8060","7660","43380","36240"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","North East (England)","10830","9600","27590","25560"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","North West (England)","12550","11580","30050","25560"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Northern Ireland","2000","1850","28510","25560"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Scotland","7730","6960","26980","25560"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","South East (England)","2340","2110","29780","28130"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","South West (England)","1300","1220","35160","31810"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Wales","4150","3840","27810","25560"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","West Midlands (England)","3860","3610","32850","31810"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Yorkshire and The Humber","4670","4320","29870","25560"
"In post","2021","HM Treasury (excl. agencies)","HM Treasury","East of England","70","60","29430","23780"
"In post","2021","HM Treasury (excl. agencies)","HM Treasury","London","1960","1920","47850","52500"
"In post","2021","Home Office (incl. agencies)","Home Office","East Midlands (England)","220","210","28000","25390"
"In post","2021","Home Office (incl. agencies)","Home Office","East of England","1960","1770","26450","25220"
"In post","2021","Home Office (incl. agencies)","Home Office","London","13330","12600","39800","35070"
"In post","2021","Home Office (incl. agencies)","Home Office","North East (England)","1290","1130","25210","21430"
"In post","2021","Home Office (incl. agencies)","Home Office","North West (England)","7160","6640","27050","24890"
"In post","2021","Home Office (incl. agencies)","Home Office","Northern Ireland","540","490","25380","24890"
"In post","2021","Home Office (incl. agencies)","Home Office","Overseas","330","320","28290","27370"
"In post","2021","Home Office (incl. agencies)","Home Office","Scotland","1040","960","27140","25040"
"In post","2021","Home Office (incl. agencies)","Home Office","South East (England)","3790","3450","27740","26250"
"In post","2021","Home Office (incl. agencies)","Home Office","South West (England)","390","360","28190","25440"
"In post","2021","Home Office (incl. agencies)","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office (incl. agencies)","Home Office","Wales","640","590","27400","25040"
"In post","2021","Home Office (incl. agencies)","Home Office","West Midlands (England)","1030","960","27940","25310"
"In post","2021","Home Office (incl. agencies)","Home Office","Yorkshire and The Humber","3640","3380","27790","25040"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","East Midlands (England)","70","70","31350","28130"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","East of England","130","120","30970","27300"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","London","320","300","40670","38510"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","North East (England)","50","50","31030","27720"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","North West (England)","290","280","33370","32060"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","Scotland","70","70","25540","20880"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","South East (England)","120","120","30080","26290"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","South West (England)","150","140","30040","26290"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","Wales","70","70","28260","26000"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","West Midlands (England)","420","400","31260","26410"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","110","110","31290","28310"
"In post","2021","Institute for Apprenticeships and Technical Education","Department for Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Institute for Apprenticeships and Technical Education","Department for Education","London","110","110","53820","53950"
"In post","2021","Institute for Apprenticeships and Technical Education","Department for Education","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Institute for Apprenticeships and Technical Education","Department for Education","North West (England)","[c]","[c]","[c]","[c]"
